id,label,type
Matiere_Thermo_physique,Thermo physique,Matiere
Matiere_Macroeconomie,Macroeconomie,Matiere
Metier_Analyste_economique,Analyste économique,Metier
Etudiant_P01386,P01386,Etudiant
Interet_Dessin_et_design,Dessin et design,CentreInteret
Matiere_Gestion_hoteliere,Gestion hôteliere,Matiere
Matiere_Droit_social,Droit social,Matiere
Matiere_Nutrition_animale,Nutrition animale,Matiere
Matiere_Pharmacologie_moleculaire_et_cellulaire,Pharmacologie moléculaire et cellulaire,Matiere
Competence_Gestion_de_la_production_et_supervision_de_processus_industriels,Gestion de la production et supervision de processus industriels,CompetenceDisciplinaire
Etudiant_P00448,P00448,Etudiant
Competence_Calcul_de_structures_RDM,Calcul de structures & RDM,CompetenceDisciplinaire
Matiere_Technique_d_accueil,Technique d'accueil,Matiere
Etudiant_P00062,P00062,Etudiant
Competence_Gestion_environnementale_des_sites_touristiques_et_eco_marine,Gestion environnementale des sites touristiques et éco-marine,CompetenceDisciplinaire
Interet_Sport,Sport,CentreInteret
Metier_Chercheur_en_phyto_medicaments,Chercheur en phyto-médicaments,Metier
Matiere_Deep_Learning,Deep Learning,Matiere
Metier_Ingenieur_de_production,Ingénieur de production,Metier
Prerequis_Baccalaureat_serie_Technique,Baccalauréat série Technique,Prerequis
Competence_Pharmacologie_Galenique,Pharmacologie & Galénique,CompetenceDisciplinaire
Metier_Architecte_Reseaux,Architecte Réseaux,Metier
Matiere_Base_de_Donnees,Base de Données,Matiere
Matiere_Gestion_de_Projet,Gestion de Projet,Matiere
Matiere_Java,Java,Matiere
Matiere_Environnement,Environnement,Matiere
Etudiant,Étudiant,
Etudiant_P00866,P00866,Etudiant
Interet_Entrepreneuriat,Entrepreneuriat,CentreInteret
Competence_Modelisation_predictive_Machine_Learning_Deep_Learning,Modélisation prédictive (Machine Learning & Deep Learning),CompetenceDisciplinaire
Matiere_Pharmacotechnie,Pharmacotechnie,Matiere
Metier_Responsable_commercial_Business_Developer,Responsable commercial / Business Developer,Metier
Etudiant_P01210,P01210,Etudiant
Matiere_Programmation_Logique,Programmation Logique,Matiere
Matiere_Systemes_Multi_Agents,Systèmes Multi-Agents,Matiere
Competence_aisance_relationnelle,aisance relationnelle,CompetenceTransversale
Matiere_UI_UX,UI/UX,Matiere
Matiere_Amenagement_aeroportuaire,Aménagement aéroportuaire,Matiere
Metier_Directeur_artistique_numerique_Motion_Designer,Directeur artistique numérique / Motion Designer,Metier
Matiere_Mathematique_financiere,Mathematique financiere,Matiere
Competence_esprit_d_analyse,esprit d'analyse,CompetenceTransversale
Matiere_Technologie_des_batiments,Technologie des bâtiments,Matiere
Metier_Specialiste_en_valorisation_des_ressources_naturelles_Phyto_medicaments,Spécialiste en valorisation des ressources naturelles (Phyto-médicaments),Metier
Matiere_Vulgarisation_agricole_et_animation_rurale,Vulgarisation agricole et animation rurale,Matiere
aNiveauMatiere,aNiveauMatiere,
Metier_Ingenieur_en_maintenance_industrielle_Responsable_Maintenance,Ingénieur en maintenance industrielle / Responsable Maintenance,Metier
Metier_Manager_d_entreprise,Manager d'entreprise,Metier
Etudiant_P01117,P01117,Etudiant
Matiere_JavaScript,JavaScript,Matiere
Interet_Animaux,Animaux,CentreInteret
Matiere_Physiologie_Animale,Physiologie Animale,Matiere
Matiere_Negociaiton_commerciale,Negociaiton commerciale,Matiere
Matiere_Ouvrage_metallique,Ouvrage métallique,Matiere
Matiere_Culture_de_rentes,Culture de rentes,Matiere
Metier_Auditeur_financier_interne_externe,Auditeur financier interne / externe,Metier
Matiere_Thermodynamique,Thermodynamique,Matiere
Competence_Developpement_d_applications_web_et_mobile_multimedia,Développement d'applications web et mobile multimédia,CompetenceDisciplinaire
Matiere_Droit_constitutionnel,Droit constitutionnel,Matiere
Metier_Architecte_junior_Collaborateur_d_architecte,Architecte junior / Collaborateur d'architecte,Metier
Metier_Comptable_Chef_Comptable_Expert_comptable_apres_stage,Comptable / Chef Comptable / Expert-comptable (après stage),Metier
Competence_Ecotourisme_Environnement,Ecotourisme & Environnement,CompetenceDisciplinaire
Metier_Consultant_environnemental,Consultant environnemental,Metier
Parcours_Tourisme_Environnement_et_Hotellerie,"Tourisme, Environnement et Hôtellerie",Parcours
Matiere_Gestion_budgetaire,Gestion budgetaire,Matiere
Matiere_Publication_Assistee_par_Ordinateur,Publication Assistée par Ordinateur,Matiere
Matiere_Electronique,Electronique,Matiere
Competence_Biochimie_R_D,Biochimie & R&D,CompetenceDisciplinaire
aSerieBac,a pour série de bac,
Matiere_Immunologie,Immunologie,Matiere
Metier_Juriste_specialise_en_ressources,Juriste spécialisé en ressources,Metier
Mention_Tourisme,Tourisme,Mention
Metier_Expert_en_genie_climatique_industriel,Expert en génie climatique industriel,Metier
Matiere_Unified_Modeling_Language,Unified Modeling Language,Matiere
Competence_Gestion_de_projets_de_communication_digitale_et_PAO,Gestion de projets de communication digitale et PAO,CompetenceDisciplinaire
Competence_sens_de_l_observation,sens de l'observation,CompetenceTransversale
Matiere_Finance_d_entreprise,Finance d'entreprise,Matiere
Competence_Maintenance_Hardware_Microcontroleurs,Maintenance Hardware & Microcontrôleurs,CompetenceDisciplinaire
Interet_Automobile_et_aeronautique,Automobile et aéronautique,CentreInteret
Parcours_Economie_et_Management_de_Projet,Économie et Management de Projet,Parcours
Competence_Management_d_equipe_et_planification_strategique,Management d'équipe et planification stratégique,CompetenceDisciplinaire
Etudiant_P00014,P00014,Etudiant
Matiere_Finance_mathematique,Finance mathématique,Matiere
Matiere_Zootechnie,Zootechnie,Matiere
Competence_Ethnopharmacologie_Phytochimie,Ethnopharmacologie & Phytochimie,CompetenceDisciplinaire
Metier_Expert_en_contentieux,Expert en contentieux,Metier
Matiere_Mecanique_rationnelle,Mécanique rationnelle,Matiere
Matiere_Informatique_Scientifique,Informatique Scientifique,Matiere
Competence_Conception_et_programmation_de_systemes_embarques_Microcontroleurs,Conception et programmation de systèmes embarqués (Microcontrôleurs),CompetenceDisciplinaire
Interet_Construction,Construction,CentreInteret
Metier_Technicien_superieur_Ingenieur_de_laboratoire_d_analyses,Technicien supérieur / Ingénieur de laboratoire d'analyses,Metier
Metier_Ingenieur_Agronome,Ingénieur Agronome,Metier
Metier_Analyste_de_marche_Consultant_en_strategie_commerciale,Analyste de marché / Consultant en stratégie commerciale,Metier
Matiere_Maintenance_des_Systemes_Informatiques,Maintenance des Systèmes Informatiques,Matiere
Matiere_Gestion_de_projet,Gestion de projet,Matiere
Competence_Analyse_statistique_complexe_et_probabilites_appliquees,Analyse statistique complexe et probabilités appliquées,CompetenceDisciplinaire
Matiere_Mines,Mines,Matiere
Competence_Analyses_en_laboratoire,Analyses en laboratoire,CompetenceDisciplinaire
Matiere_Geometrie_appliquee_aux_Formes_et_Images,Géométrie appliquée aux Formes et Images,Matiere
Etudiant_P00477,P00477,Etudiant
Mention,Mention,
Competence_Agroecologie_Agriculture_Bio,Agroécologie & Agriculture Bio,CompetenceDisciplinaire
Competence_Conception_et_modelisation_logicielle_avancee_UML_Merise,"Conception et modélisation logicielle avancée (UML, Merise)",CompetenceDisciplinaire
Competence_Maitrise_de_la_programmation_multi_langages_Java_C_PHP_JavaScript,"Maîtrise de la programmation multi-langages (Java, C#, PHP, JavaScript)",CompetenceDisciplinaire
Matiere_Fondation,Fondation,Matiere
Competence_Gestion_financiere_Analyse,Gestion financière & Analyse,CompetenceDisciplinaire
Metier_Gestionnaire_administratif_et_financier,Gestionnaire administratif et financier,Metier
Matiere_Biochimie_medicale,Biochimie médicale,Matiere
Interet_Bricolage,Bricolage,CentreInteret
Metier_Ingenieur_minier_supervision_d_extraction_traitement,Ingénieur minier (supervision d'extraction/traitement),Metier
Metier_Conseiller_agricole_Technicien_de_vulgarisation,Conseiller agricole / Technicien de vulgarisation,Metier
Matiere_ARCHICAD,ARCHICAD,Matiere
Matiere_Immuno_clinique,Immuno clinique,Matiere
Etudiant_P00502,P00502,Etudiant
Matiere_Mathematiques,Mathematiques,Matiere
Competence_CAO_AutoCAD,CAO / AutoCAD,CompetenceDisciplinaire
Competence_Analyse_biochimique_microbiologique_et_toxicologique_des_aliments,"Analyse biochimique, microbiologique et toxicologique des aliments",CompetenceDisciplinaire
Matiere_Microeconomie,Microeconomie,Matiere
Matiere_Analyse_financiere,Analyse financiere,Matiere
Prerequis_Baccalaureat_serie_OSE,Baccalauréat série OSE,Prerequis
Competence_Architecture_ARCHICAD,Architecture & ARCHICAD,CompetenceDisciplinaire
Metier_Administrateur_des_ventes_Responsable_export,Administrateur des ventes / Responsable export,Metier
Metier_Analyste_financier_en_banque_ou_cabinet_d_audit,Analyste financier en banque ou cabinet d'audit,Metier
Etudiant_P01517,P01517,Etudiant
Matiere_Electricite_des_batiments,Electricité des batiments,Matiere
Matiere_Physiopathologie,Physiopathologie,Matiere
Matiere_Emballage_alimentaire,Emballage alimentaire,Matiere
Metier_Urbaniste_Expert_amenagement,Urbaniste / Expert aménagement,Metier
Etudiant_P01430,P01430,Etudiant
Competence_Conduite_de_systemes_de_productions_vegetales_et_animales_modernes,Conduite de systèmes de productions végétales et animales modernes,CompetenceDisciplinaire
Metier_Developpeur_Full_Stack_Web_Mobile,Développeur Full-Stack (Web & Mobile),Metier
Competence_Audit_Fiscalite,Audit & Fiscalité,CompetenceDisciplinaire
Metier_Developpeur_multimedia_Webmaster,Développeur multimédia / Webmaster,Metier
Matiere_Cryptographie,Cryptographie,Matiere
Metier_Responsable_Securite_et_Environnement,Responsable Sécurité et Environnement,Metier
Competence_Analyse_socio_economique_et_management_de_projet_de_developpement,Analyse socio-économique et management de projet de développement,CompetenceDisciplinaire
Matiere_Bio_Informatique,Bio-Informatique,Matiere
Etudiant_P01331,P01331,Etudiant
Competence_Conception_et_programmation_de_systemes_automatises_Grafcet_Automates,"Conception et programmation de systèmes automatisés (Grafcet, Automates)",CompetenceDisciplinaire
Matiere_Crevetticulture,Crevetticulture,Matiere
Competence_Gestion_technique_et_administrative_de_chantiers_BTP,Gestion technique et administrative de chantiers BTP,CompetenceDisciplinaire
Etudiant_P01310,P01310,Etudiant
Interet_Robotique,Robotique,CentreInteret
Matiere_Structure_de_donnees,Structure de données,Matiere
Matiere_Contrat_d_entreprise,Contrat d'entreprise,Matiere
Metier_Expert_en_securite_alimentaire_Consultant_qualite,Expert en sécurité alimentaire / Consultant qualité,Metier
Matiere_Methodologie_des_recherches_experimentales,Methodologie des recherches experimentales,Matiere
Matiere_Theorie_des_jeux,Théorie des jeux,Matiere
appartientAMention,appartient à la mention,
Etudiant_P00920,P00920,Etudiant
Matiere_Technologie_des_pectines,Technologie des pectines,Matiere
Matiere_Droit_des_douanes,Droit des douanes,Matiere
Matiere_SVT,SVT,Matiere
Metier_Expert_en_systemes_embarques_et_IoT,Expert en systèmes embarqués et IoT,Metier
Matiere_Reseaux_informatiques,Réseaux informatiques,Matiere
Metier_Expert_en_agri_business_Entrepreneur_agricole,Expert en agri-business / Entrepreneur agricole,Metier
Matiere_GLCIA,GLCIA,Matiere
Metier_Gestionnaire_de_tresorerie_Tresorier_d_entreprise,Gestionnaire de trésorerie / Trésorier d'entreprise,Metier
Interet_Gestion,Gestion,CentreInteret
Matiere_Plantes_medicales,Plantes médicales,Matiere
Matiere_Dessin,Dessin,Matiere
Matiere_Genie_fermentaire,Genie fermentaire,Matiere
Matiere_Langage_C,Langage C,Matiere
Competence_Marketing_International,Marketing International,CompetenceDisciplinaire
Matiere_Bacteriologie_medicale,Bactériologie medicale,Matiere
Competence_Communication_Langues,Communication & Langues,CompetenceDisciplinaire
Metier_Urbaniste_Expert_en_amenagement_du_territoire,Urbaniste / Expert en aménagement du territoire,Metier
Matiere_Bacteriologie,Bactériologie,Matiere
Etudiant_P00860,P00860,Etudiant
Metier_Responsable_restauration,Responsable restauration,Metier
Etudiant_P00192,P00192,Etudiant
Matiere_GPI,GPI,Matiere
Interet_Cultures_du_monde,Cultures du monde,CentreInteret
Metier_Conducteur_de_travaux,Conducteur de travaux,Metier
Competence_Marketing_Negociation,Marketing & Négociation,CompetenceDisciplinaire
Matiere_Agronomie_tropicale,Agronomie tropicale,Matiere
Matiere_Codage,Codage,Matiere
Matiere_Droit_civil,Droit civil,Matiere
Metier_Ingenieur_Machine_Learning_Consultant_IA,Ingénieur Machine Learning / Consultant IA,Metier
Matiere_Biologie_Animale,Biologie Animale,Matiere
Matiere_Vibration,Vibration,Matiere
Matiere_Maintenance_des_Systemes_Informatiques_Hardware,Maintenance des Systèmes Informatiques Hardware,Matiere
Matiere_Genetique,Génétique,Matiere
Metier_Analyste_economique_Charge_d_etudes_economiques,Analyste économique / Chargé d'études économiques,Metier
Competence_Gestion_des_litiges_commerciaux_contentieux_et_procedures_collectives,"Gestion des litiges commerciaux, contentieux et procédures collectives",CompetenceDisciplinaire
Competence_Ingenierie_logicielle_POO,Ingénierie logicielle & POO,CompetenceDisciplinaire
Matiere_Sites_touristiques,Sites touristiques,Matiere
Matiere_Petrochimie,Petrochimie,Matiere
aCentreInteret,a pour centre d'intérêt,
Formation,Formation,
Metier_Administrateur_de_bases_de_donnees,Administrateur de bases de données,Metier
Matiere_Structures_des_ordinateurs,Structures des ordinateurs,Matiere
Competence_Robotique_et_Domotique,Robotique et Domotique,CompetenceDisciplinaire
Metier_Specialiste_Robotique,Spécialiste Robotique,Metier
Metier_Ingenieur_systeme_et_reseau,Ingénieur système et réseau,Metier
Metier_Analyste_Programmeur_Concepteur,Analyste-Programmeur / Concepteur,Metier
Matiere_Nutrition_humaine,Nutrition humaine,Matiere
Competence_Elaboration_et_mise_en_uvre_de_strategies_marketing_et_commerciales,Élaboration et mise en œuvre de stratégies marketing et commerciales,CompetenceDisciplinaire
Metier_Entrepreneur_en_BTP_Maitre_d_uvre,Entrepreneur en BTP / Maître d'œuvre,Metier
Matiere_Enzymologie,Enzymologie,Matiere
Matiere_Neuro_marketing,Neuro-marketing,Matiere
Parcours,Parcours,
Competence_Audit_financier_et_controle_de_gestion_approfondi,Audit financier et contrôle de gestion approfondi,CompetenceDisciplinaire
Competence_Culture_industrielle_de_rente,Culture industrielle & de rente,CompetenceDisciplinaire
Metier_Manager_de_filiere_agricole,Manager de filière agricole,Metier
Competence_Fabrication_pharmaceutique,Fabrication pharmaceutique,CompetenceDisciplinaire
Matiere_Atomistique,Atomistique,Matiere
Matiere_Droit_de_la_procedure_collective,Droit de la procedure collective,Matiere
Competence_Technique_d_agence_Accueil,Technique d'agence & Accueil,CompetenceDisciplinaire
Competence_Exploitation_extraction_et_raffinage_des_ressources_Mines_Petrole,"Exploitation, extraction et raffinage des ressources (Mines, Pétrole)",CompetenceDisciplinaire
Matiere_Agroecologie,Agroecologie,Matiere
Competence_Pilotage_planification_et_evaluation_de_projets_complexes,"Pilotage, planification et évaluation de projets complexes",CompetenceDisciplinaire
Metier_Expert_en_controle_qualite_dans_l_industrie_lourde,Expert en contrôle qualité dans l'industrie lourde,Metier
Metier_Responsable_de_site_protege,Responsable de site protégé,Metier
Matiere_C,C#,Matiere
Competence_Organisation_des_entreprises,Organisation des entreprises,CompetenceDisciplinaire
Matiere_Recherche_Operationnelle,Recherche Opérationnelle,Matiere
Metier_Ingenieur_en_automatisation_et_robotique_industrielle,Ingénieur en automatisation et robotique industrielle,Metier
Matiere_Pascal,Pascal,Matiere
CompetenceTransversale,Compétence transversale,
Metier_Ingenieur_Agronome_Gestionnaire_d_exploitation_agricole,Ingénieur Agronome / Gestionnaire d'exploitation agricole,Metier
Metier_Charge_de_R_D_alimentaire,Chargé de R&D alimentaire,Metier
Etudiant_P00408,P00408,Etudiant
Matiere_Physique_Chimie,Physique Chimie,Matiere
Competence_curiosite,curiosité,CompetenceTransversale
Metier_Chef_de_projet_BTP_services_industrie_public_prive,"Chef de projet (BTP, services, industrie, public/privé)",Metier
Matiere_Electricite,Electricité,Matiere
Metier_Responsable_Business_Intelligence,Responsable Business Intelligence,Metier
Matiere_Lait,Lait,Matiere
Metier_Responsable_suivi_evaluation,Responsable suivi-évaluation,Metier
Competence_Gestion_previsionnelle,Gestion prévisionnelle,CompetenceDisciplinaire
Etudiant_P01509,P01509,Etudiant
Matiere_Cartographie,Cartographie,Matiere
Competence_Gestion_stockage_et_traitement_de_donnees_massives_Big_Data,"Gestion, stockage et traitement de données massives (Big Data)",CompetenceDisciplinaire
Matiere_Hydraulique_routiere,Hydraulique routière,Matiere
Metier_Ingenieur_IoT_Embarque,Ingénieur IoT / Embarqué,Metier
Competence_Biochimie_Microbiologie_medicale,Biochimie & Microbiologie médicale,CompetenceDisciplinaire
Metier_Ingenieur_de_laboratoire,Ingénieur de laboratoire,Metier
Matiere_Marketing_international,Marketing international,Matiere
Matiere_Economie_monetaire,Economie monetaire,Matiere
Competence_Suivi_evaluation,Suivi-évaluation,CompetenceDisciplinaire
Matiere_Agriculture_biologique,Agriculture biologique,Matiere
Competence_Expertise_en_comptabilite_generale_analytique_et_financiere,"Expertise en comptabilité générale, analytique et financière",CompetenceDisciplinaire
Competence_Normes_HACCP_Microbiologie,Normes HACCP & Microbiologie,CompetenceDisciplinaire
Metier_Responsable_Qualite,Responsable Qualité,Metier
Matiere_Mecanique_appliquee,Mécanique appliquée,Matiere
Metier_Responsable_suivi_evaluation_de_projets,Responsable suivi-évaluation de projets,Metier
Matiere_Theorie_des_Signals,Théorie des Signals,Matiere
