source,relation,target
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,prepareA,Metier_Expert_en_contentieux_d_affaires_Agent_de_recouvrement
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_JavaScript
Parcours_Genie_Civil_et_Architecture,appartientAMention,Mention_Genie_Civil_et_Architecture
Parcours_Finances_et_Comptabilite,developpe,Competence_Analyse_des_etats_financiers_et_aide_a_la_decision_d_investissement
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Amenagement_hydrogricole
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,prepareA,Metier_Ingenieur_systeme_et_reseau
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Decisionnelle
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Merise
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,prepareA,Metier_Responsable_de_planification_strategique_et_economique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Toxicologie_Generale
Etudiant_P00502,possede,Competence_rigueur
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Microbiologie
Parcours_Finances_et_Comptabilite,prepareA,Metier_Analyste_financier_en_banque_ou_cabinet_d_audit
Etudiant_P01233,possede,Competence_creativite
Etudiant_P00066,prefere,Matiere_Informatique
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Gestion_previsionnelle
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Choix_d_investissement
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Management
Etudiant_P00448,prefere,Matiere_Malgache
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Statistiques_appliquees
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Informatique_Scientifique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Phytochimie
Etudiant_P01035,possede,Competence_sens_de_l_organisation
Etudiant_P00448,aCentreInteret,Interet_Gestion
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Structure_de_donnees
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_bleu
Parcours_Tourisme_Environnement_et_Hotellerie,prepareA,Metier_Manager_d_agence_de_voyage_Tour_operateur
Parcours_Finances_et_Comptabilite,prepareA,Metier_Controleur_de_gestion
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Geometrie_appliquee_aux_Formes_et_Images
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Mecanique_analytique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Maintenance_des_Systemes_Informatiques
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Ossatures_bois
Etudiant_P01386,estOrienteVers,Parcours_Genie_Civil_et_Architecture
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Agronomie_tropicale
Parcours_Finances_et_Comptabilite,developpe,Competence_Maitrise_de_la_fiscalite_d_entreprise_et_du_droit_des_societes
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Intelligence_Artificielle
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Assembleur
Etudiant_P01519,prefere,Matiere_Physique_Chimie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Nutrition_animale
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Physiologie_Animale
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Processus_Stochastique
Etudiant_P01150,aCentreInteret,Interet_Musique
Etudiant_P00860,estOrienteVers,Parcours_Tourisme_Environnement_et_Hotellerie
Competence_Gestion_de_production_industrielle,estRequisePour,Metier_Responsable_de_production
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Microcontroleur
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Marketing_international
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Theorie_des_Signales
Etudiant_P00066,possede,Competence_autonomie
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,developpe,Competence_Production_montage_et_traitement_audiovisuel_Son_Photo_Video
Etudiant_P00564,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P00452,prefere,Matiere_SVT
Etudiant_P00014,possede,Competence_sens_de_l_organisation
Etudiant_P00920,prefere,Matiere_Arts
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Reseaux_de_Neurones_Artificiels
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Marketing
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_JavaScript
Etudiant_P00014,prefere,Matiere_Physique_Chimie
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,prepareA,Metier_Technicien_ou_Ingenieur_de_laboratoire_medical_industriel
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Culture_des_plantes
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,developpe,Competence_Maitrise_de_la_programmation_multi_langages_Java_C_PHP_JavaScript
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Fiscalite
Etudiant_P00014,prefere,Matiere_Francais
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Theorie_des_jeux
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Merise
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,developpe,Competence_Controle_qualite_reglementation_et_pharmacotechnie
Etudiant_P01430,prefere,Matiere_Informatique
Etudiant_P01519,possede,Competence_creativite
Etudiant_P01467,prefere,Matiere_EPS
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Elasticite_et_plasticite
Etudiant_P00477,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P01386,aSerieBac,Prerequis_Baccalaureat_serie_S
Etudiant_P01555,estOrienteVers,Parcours_Commerce_et_Administration_des_Affaires
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Genetique
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Matieres_grasses
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Agroecologie
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Scientifique
Etudiant_P00210,aSerieBac,Prerequis_Baccalaureat_serie_A2
Etudiant_P01310,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P01233,aCentreInteret,Interet_Benevolat_associatif
Competence_Marketing_Negociation,estRequisePour,Metier_Chef_de_produit_marketing
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie_mathematique
Etudiant_P00865,aSerieBac,Prerequis_Baccalaureat_serie_C
Competence_Gestion_d_exploitation_agricole,estRequisePour,Metier_Chef_d_exploitation
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Theorie_des_Signals
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,developpe,Competence_Maitrise_de_la_pharmacologie_moleculaire_cellulaire_et_des_grandes_fonctions
Etudiant_P00502,prefere,Matiere_Mathematiques
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_GLCIA
Etudiant_P00865,prefere,Matiere_Histoire_Geo
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Chimie_analytique
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Maintenance_avion
Etudiant_P00052,aSerieBac,Prerequis_Baccalaureat_serie_D
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,developpe,Competence_Traitement_du_signal_automatique_et_robotique_industrielle
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Neuro_marketing
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Maintenance_des_Systemes_Electroniques
Etudiant_P00502,possede,Competence_sens_de_l_observation
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Metallurgie
Etudiant_P01310,possede,Competence_aisance_relationnelle
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Electricite
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,developpe,Competence_Redaction_d_actes_juridiques_de_contrats_commerciaux_et_sociaux
Parcours_Tourisme_Environnement_et_Hotellerie,developpe,Competence_Communication_touristique_et_pratique_des_langues_etrangeres_Anglais_Allemand_Fr
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Pharmacologie_des_grandes_fonctions
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Technologie_et_transformation_du_cafe_et_cacao
Parcours_Industries_Agroalimentaires,prepareA,Metier_Ingenieur_de_production_en_industrie_agroalimentaire
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Aeronautique
Etudiant_P01207,possede,Competence_sens_de_l_observation
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Codage
Etudiant_P01519,aCentreInteret,Interet_Robotique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,developpe,Competence_Conception_et_programmation_de_systemes_embarques_Microcontroleurs
Competence_Maintenance_Hardware_Microcontroleurs,estRequisePour,Metier_Ingenieur_de_maintenance_electronique
Etudiant_P01210,prefere,Matiere_Economie
Parcours_Electromecanique_et_Informatique_Industrielle,prepareA,Metier_Ingenieur_en_bureau_d_etudes_mecanique
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Systemes_Multi_Agents
Parcours_Economie_et_Management_de_Projet,necessite,Prerequis_Baccalaureat_serie_A1
Etudiant_P00210,prefere,Matiere_Arts
Etudiant_P01150,prefere,Matiere_SVT
Etudiant_P00210,possede,Competence_esprit_d_analyse
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_des_societes
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Reseaux_informatiques
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_de_travail
Etudiant_P00477,aCentreInteret,Interet_Entrepreneuriat
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Gestion_de_projet
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Assainissement
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Machine_Learning
Parcours_Economie_et_Management_de_Projet,necessite,Prerequis_Baccalaureat_serie_A2
Etudiant_P00327,aSerieBac,Prerequis_Baccalaureat_serie_C
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,prepareA,Metier_Expert_en_controle_qualite_dans_l_industrie_lourde
Etudiant_P00408,possede,Competence_rigueur
Etudiant_P00458,possede,Competence_esprit_d_equipe
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_rurale
Etudiant_P00062,possede,Competence_esprit_d_analyse
Competence_Biochimie_Microbiologie_medicale,estRequisePour,Metier_Ingenieur_de_laboratoire
Parcours_Agriculture_et_Elevage,developpe,Competence_Conduite_de_systemes_de_productions_vegetales_et_animales_modernes
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Negociaiton_commerciale
Etudiant_P01467,possede,Competence_autonomie
Etudiant_P00570,aCentreInteret,Interet_Urbanisme
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Resistance_des_materiaux
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,prepareA,Metier_Responsable_de_production_pharmaceutique_Ingenieur_formulation
Competence_Genie_des_procedes_Chimie,estRequisePour,Metier_Ingenieur_Chimiste
Parcours_Commerce_et_Administration_des_Affaires,developpe,Competence_Gestion_administrative_organisationnelle_et_management_d_entreprise
Parcours_Agriculture_et_Elevage,prepareA,Metier_Ingenieur_Agronome_Gestionnaire_d_exploitation_agricole
Etudiant_P01150,aCentreInteret,Interet_Nature
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Aviculture
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Cryptographie
Etudiant_P01035,prefere,Matiere_Histoire_Geo
Parcours_Tourisme_Environnement_et_Hotellerie,developpe,Competence_Maitrise_de_l_accueil_de_l_hygiene_et_de_la_relation_client_de_luxe
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Musique
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Metre
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Industrie_pharmaceutique
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Systemes_Multi_Agents
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_Technique
Parcours_Electromecanique_et_Informatique_Industrielle,developpe,Competence_Conception_et_programmation_de_systemes_automatises_Grafcet_Automates
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Biochimie_alimentaire
Etudiant_P01310,possede,Competence_perseverance
Etudiant_P00229,aCentreInteret,Interet_Actualite_et_politique
Etudiant_P00866,estOrienteVers,Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle
Etudiant_P01207,prefere,Matiere_Arts
Competence_Procedure_penale_Contentieux,estRequisePour,Metier_Expert_en_contentieux
Etudiant_P00860,aSerieBac,Prerequis_Baccalaureat_serie_L
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie_internationale
Etudiant_P00502,prefere,Matiere_Informatique
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Ecotourisme
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Chimie_analytique
Parcours_Industries_Agroalimentaires,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Methodologie_des_recherches_experimentales
Etudiant_P00014,aSerieBac,Prerequis_Baccalaureat_serie_C
Competence_Amenagement_urbain_portuaire,estRequisePour,Metier_Urbaniste_Expert_amenagement
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Mines
Parcours_Tourisme_Environnement_et_Hotellerie,prepareA,Metier_Directeur_ou_gestionnaire_d_etablissement_hotelier_Restaurant
Parcours_Genie_Civil_et_Architecture,prepareA,Metier_Architecte_junior_Collaborateur_d_architecte
Parcours_Electromecanique_et_Informatique_Industrielle,necessite,Prerequis_Baccalaureat_serie_C
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Biochimie
Parcours_Economie_et_Management_de_Projet,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Agriculture_et_Elevage,developpe,Competence_Gestion_et_pilotage_de_projets_de_developpement_rural_et_agrobusiness
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Hydrologie_appliquee
Etudiant_P01386,possede,Competence_aisance_relationnelle
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Pascal
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Chimie_Organique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,prepareA,Metier_Delegue_medical_Technico_commercial_en_pharmacie
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_OSE
Etudiant_P01035,prefere,Matiere_Malgache
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Chimie_organique
Etudiant_P01210,possede,Competence_autonomie
Etudiant_P01117,possede,Competence_sens_de_l_organisation
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Cybersecurite
Competence_Planification_strategique,estRequisePour,Metier_Consultant_en_strategie_economique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Gestion_de_Projet
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_SGBDR
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Calcul_des_structures
Parcours_Finances_et_Comptabilite,prepareA,Metier_Auditeur_financier_interne_externe
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Electricite_Industrielle
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Biologie_Cellulaire
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Microbiologie
Competence_Culture_industrielle_de_rente,estRequisePour,Metier_Manager_de_filiere_agricole
Competence_Ingenierie_logicielle_POO,estRequisePour,Metier_Ingenieur_Genie_Logiciel
Etudiant_P00860,prefere,Matiere_EPS
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Droit_minier
