profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00011,20,M,Boeny,A2,13.58,13.3,13.9,11.6,14.6,11.8,15.0,12.8,15.9,15.0,14.1,11.4,Economie; Francais; Histoire_Geo; Informatique,sens de l'observation; esprit d'équipe; sens de l'organisation; créativité; développement web et mobile multimédia,Robotique; Technologie; Musique,a participé à un club informatique ou de robotique au lycée; a monté et dépanné des ordinateurs pour son entourage; participe à des activités associatives ou de bénévolat,UX/UI Designer; Spécialiste en communication digitale / Community Manager,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00012,18,M,Haute Matsiatra,A2,9.31,7.7,10.4,6.8,9.7,9.9,7.3,10.9,11.1,8.9,9.7,10.0,Economie; Philosophie; Physique_Chimie,production et montage audiovisuel; développement web et mobile multimédia; rigueur; communication digitale et PAO; sens de l'organisation; esprit d'analyse,Programmation; Lecture,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; participe à des activités associatives ou de bénévolat,UX/UI Designer; Ingénieur en technologies de la communication; avoir un métier stable,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00013,18,M,Vakinankaratra,D,10.1,14.6,11.2,7.7,9.9,6.1,9.9,10.1,10.2,14.4,8.9,8.1,Economie; Informatique; Mathematiques; Philosophie; Physique_Chimie,"conception logicielle (UML, Merise); notions d'intelligence artificielle; développement full-stack; sens de l'observation; autonomie; rigueur",Réseaux sociaux et numérique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Expert en transformation digitale; Consultant en systèmes d'information et IA,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00014,18,M,Menabe,G,8.83,8.2,10.6,9.5,10.2,8.7,7.0,8.7,6.6,11.0,7.8,8.8,Francais; Informatique; Physique_Chimie; SVT,fiscalité d'entreprise; esprit d'équipe; comptabilité générale et analytique; sens de l'observation; audit financier,Économie; Débat et droit,s'intéresse à l'actualité économique et suit des chaînes d'information; participe à des activités associatives ou de bénévolat,Auditeur financier; Trésorier d'entreprise,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00015,20,M,Diana,S,12.13,12.4,11.6,10.3,11.8,11.0,12.1,13.9,11.0,17.5,9.8,12.0,Histoire_Geo; Informatique; Mathematiques; Philosophie,aisance relationnelle; notions d'intelligence artificielle; autonomie,Jeux vidéo,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Architecte logiciel; Développeur Full-Stack (Web & Mobile); avoir un métier stable,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00016,20,F,Atsinanana,C,9.43,8.8,12.7,14.7,5.5,8.8,7.1,7.8,7.7,8.9,12.0,9.7,Arts; EPS; Informatique; Physique_Chimie; SVT,persévérance; sens de l'observation; normes HACCP et microbiologie,Environnement,s'occupe d'un petit élevage ou d'un jardin potager; participe à des activités associatives ou de bénévolat,Consultant qualité; Chef de production; avoir un poste à responsabilités,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00017,20,F,Haute Matsiatra,S,12.78,13.9,13.4,15.1,12.1,12.4,13.5,11.9,10.8,11.2,12.1,14.2,EPS; Histoire_Geo; Mathematiques; Physique_Chimie; SVT,sens de l'organisation; gestion de laboratoire d'analyses médicales; créativité,Agriculture; Nature; Lecture,s'occupe d'un petit élevage ou d'un jardin potager; a participé à un club de sciences naturelles ou d'écologie; participe à des activités associatives ou de bénévolat,Ingénieur de laboratoire médical; Délégué médical,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00018,20,M,Boeny,Technique,12.11,15.2,15.3,10.8,8.2,9.8,13.7,11.5,11.4,15.9,11.6,9.8,Arts; Histoire_Geo; Informatique; Mathematiques; Physique_Chimie,aisance relationnelle; curiosité; sens de l'organisation; gestion de projets informatiques,Programmation; Robotique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a participé à un club informatique ou de robotique au lycée; participe à des activités associatives ou de bénévolat,Ingénieur en génie logiciel; Administrateur de bases de données,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00019,18,F,Vakinankaratra,G,12.89,14.5,12.3,10.1,14.3,13.2,8.9,11.2,14.1,13.1,15.1,15.0,EPS; Economie; Francais; Mathematiques,analyse financière et gestion budgétaire; sens de l'organisation; sens de l'observation; persévérance,Débat et droit; Bénévolat associatif,a participé à un club de débat ou un simulacre de procès au lycée,Responsable export; Responsable commercial,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00020,20,F,Atsimo-Andrefana,Technique,5.32,5.3,4.3,5.2,3.9,4.9,3.4,4.6,7.9,5.6,6.1,7.3,Arts; EPS; Economie; Informatique; Mathematiques,esprit d'équipe; fiscalité d'entreprise; gestion de trésorerie; esprit d'analyse; autonomie; rigueur,Gestion,a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Chef Comptable,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00021,18,F,Atsimo-Andrefana,Technique,13.73,13.5,18.8,12.7,12.9,16.0,14.0,10.8,14.4,15.0,11.5,11.4,Anglais; Economie; Histoire_Geo; Informatique; Physique_Chimie,"aisance relationnelle; rigueur; gestion de production industrielle; automatismes (Grafcet, automates)",Industrie; Bricolage; Bénévolat associatif,a participé à un club de robotique ou de modélisme; a occupé un petit job ou une activité rémunérée pendant les vacances,Concepteur de systèmes IoT industriels; Ingénieur en électrotechnique,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00022,19,F,Atsimo-Andrefana,C,11.67,13.7,16.6,8.5,11.1,10.7,10.2,12.0,9.7,13.4,10.5,12.0,Informatique; Mathematiques; Physique_Chimie,rigueur; maintenance hardware et microcontrôleurs; sens de l'observation; esprit d'analyse; curiosité; robotique et domotique,Jeux vidéo; Robotique; Musique,a participé à un club informatique ou de robotique au lycée; a monté et dépanné des ordinateurs pour son entourage; a occupé un petit job ou une activité rémunérée pendant les vacances,Expert en systèmes embarqués et IoT,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00023,19,M,Atsinanana,C,9.97,13.0,10.9,11.3,6.7,9.6,7.3,9.9,11.1,9.6,11.3,9.0,Arts; Mathematiques; SVT,curiosité; rigueur; aisance relationnelle; zootechnie et pisciculture; autonomie,Environnement; Animaux,a participé à un club de sciences naturelles ou d'écologie; a réalisé un exposé scolaire sur la santé ou la biologie; pratique un sport en club depuis plusieurs années,Responsable de production animale; Conseiller agricole,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00024,20,F,Atsimo-Andrefana,D,10.8,14.0,11.8,10.2,9.9,10.6,11.2,10.1,12.4,11.2,10.4,7.0,Economie; Histoire_Geo; Informatique; Mathematiques; Physique_Chimie,esprit d'équipe; sens de l'organisation; comptabilité générale et analytique; créativité; fiscalité d'entreprise,Économie; Débat et droit; Sport,a organisé une petite activité commerciale ou un projet associatif; gère les comptes d'une association d'élèves; a occupé un petit job ou une activité rémunérée pendant les vacances,Chef Comptable,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00025,18,F,Analamanga,L,13.57,11.1,10.4,11.3,15.0,18.3,15.2,10.8,12.0,17.0,15.6,12.6,Anglais; Arts; Informatique,rigueur; curiosité; esprit d'analyse; conception de produits touristiques,Gastronomie; Langues étrangères; Sport,pratique l'anglais ou une autre langue étrangère en autodidacte; a effectué un stage d'observation dans un hôtel ou une agence de voyage; a occupé un petit job ou une activité rémunérée pendant les vacances,Organisateur d'événements (MICE); Directeur d'établissement hôtelier; contribuer au développement de Madagascar,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00026,20,F,Atsinanana,D,8.43,11.6,10.1,8.2,9.0,9.0,5.4,6.3,6.0,8.9,9.0,9.2,EPS; Francais; Mathematiques; Physique_Chimie,sens de l'organisation; curiosité; esprit d'équipe; ingénierie des infrastructures routières et hydrauliques,Dessin et design; Architecture,a réalisé des maquettes ou des plans de construction pour un projet scolaire; a visité un chantier de construction dans le cadre d'un stage d'observation,Urbaniste; travailler à l'international,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,True,
P00027,20,F,Atsinanana,S,10.75,11.7,9.7,16.8,11.0,8.0,12.3,7.1,10.9,10.2,10.1,10.5,Histoire_Geo; Mathematiques; SVT,zootechnie et pisciculture; sens de l'observation; développement rural; rigueur; esprit d'équipe; productions végétales et animales; esprit d'analyse,Environnement,aide régulièrement dans l'exploitation agricole familiale,Ingénieur Agronome,Laboratoire/Recherche,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00028,20,M,Haute Matsiatra,C,11.76,14.1,16.7,10.1,11.5,10.2,10.8,10.4,12.2,12.6,9.0,11.8,Economie; Informatique; Mathematiques; Physique_Chimie,sens de l'observation; électronique de puissance; rigueur; esprit d'équipe; conception assistée par ordinateur (AutoCAD); créativité,Bricolage,a effectué un stage d'observation dans un atelier ou une usine; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur en électrotechnique; Ingénieur en bureau d'études mécanique,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00029,19,F,Menabe,S,11.05,11.5,10.2,8.7,10.7,11.4,9.7,11.7,8.5,14.5,12.9,11.8,Arts; EPS; Informatique,design UI/UX; curiosité; persévérance; autonomie,Robotique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,UX/UI Designer,Mixte/Itinérant,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00030,19,M,Boeny,D,12.4,14.3,12.5,10.2,13.5,14.7,9.9,12.5,12.5,10.7,14.1,11.5,Anglais; Arts; Francais; Mathematiques,sens de l'observation; esprit d'équipe; audit financier; autonomie; créativité; comptabilité générale et analytique,Gestion; Bénévolat associatif,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée,Auditeur financier,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00031,19,F,Diana,D,15.42,10.8,16.3,15.6,18.7,18.0,18.3,14.4,13.4,13.6,16.8,13.7,Anglais; Arts; Francais; Histoire_Geo; Physique_Chimie,conception de produits touristiques; aisance relationnelle; accueil et relation client; esprit d'analyse; autonomie,Hôtellerie; Gastronomie,pratique l'anglais ou une autre langue étrangère en autodidacte; a effectué un stage d'observation dans un hôtel ou une agence de voyage,Gestionnaire de sites protégés,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00032,19,F,Menabe,C,13.3,18.1,15.5,12.7,13.0,13.0,13.0,12.0,13.0,10.8,12.9,12.3,Francais; Mathematiques; Physique_Chimie,"électronique de puissance; esprit d'équipe; automatismes (Grafcet, automates); aisance relationnelle; maintenance industrielle pluridisciplinaire; créativité",Industrie; Bricolage; Réseaux sociaux,aide régulièrement à l'entretien de véhicules en famille; a participé à un club de robotique ou de modélisme,Ingénieur en électrotechnique; Ingénieur en bureau d'études mécanique,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00033,20,M,Analamanga,C,11.95,10.4,12.3,8.2,13.1,13.1,12.2,16.8,11.6,11.9,11.6,10.3,Anglais; Francais; Histoire_Geo; Philosophie; Physique_Chimie,aisance relationnelle; gestion des litiges commerciaux; rigueur; rédaction d'actes juridiques,Entrepreneuriat; Bénévolat associatif,s'intéresse à l'actualité économique et suit des chaînes d'information; pratique un sport en club depuis plusieurs années,Juriste d'affaires; créer sa propre entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,True,EMP
P00034,19,F,Menabe,C,14.73,16.0,17.9,11.9,16.0,15.6,13.3,13.3,12.4,16.4,14.5,14.7,Anglais; Francais; Informatique; Mathematiques; Physique_Chimie,créativité; sens de l'organisation; persévérance; robotique et domotique; rigueur,Robotique; Technologie; Sport,a participé à un club informatique ou de robotique au lycée; a monté et dépanné des ordinateurs pour son entourage,Architecte Hardware,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00035,17,M,Vakinankaratra,Technique,9.81,8.9,11.5,5.3,8.2,9.3,10.7,10.9,9.5,12.0,9.9,11.7,Anglais; Informatique; Philosophie; Physique_Chimie,systèmes embarqués et IoT; autonomie; maintenance hardware et microcontrôleurs; curiosité; aisance relationnelle,Programmation,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Ingénieur en télécommunications,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00036,17,F,Atsimo-Andrefana,S,10.86,9.5,9.3,9.6,10.1,9.3,13.5,11.4,7.4,14.8,9.9,14.7,EPS; Francais; Histoire_Geo; Philosophie; SVT,transformation agroalimentaire; sécurité alimentaire; aisance relationnelle; créativité; biochimie et R&D,Animaux,s'occupe d'un petit élevage ou d'un jardin potager; a participé à un club de sciences naturelles ou d'écologie,Chef de production; Chargé de R&D alimentaire,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00037,18,M,Atsinanana,L,7.86,6.7,9.0,8.8,8.8,9.1,7.3,5.6,8.1,7.1,8.5,7.5,Anglais; Arts; Francais; Physique_Chimie; SVT,aisance relationnelle; langues étrangères; esprit d'analyse; persévérance; sens de l'observation,Cultures du monde,aime cuisiner et découvrir des plats d'autres cultures; a occupé un petit job ou une activité rémunérée pendant les vacances,Organisateur d'événements (MICE); Chef de produit touristique; avoir un métier stable,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P00038,18,F,Atsimo-Andrefana,C,8.73,11.7,8.4,7.6,10.2,7.7,6.0,8.8,8.4,12.7,8.5,6.0,Francais; Informatique; Mathematiques,aisance relationnelle; analyse statistique et probabilités appliquées; sens de l'observation; créativité; machine learning et deep learning,Robotique,a participé à un club informatique ou de robotique au lycée,Data Analyst,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00039,19,M,Haute Matsiatra,S,16.67,16.1,18.5,17.1,18.5,14.2,17.8,20,15.1,15.1,16.8,14.2,Francais; Histoire_Geo; Philosophie; Physique_Chimie,droit des contrats et des sociétés; curiosité; esprit d'équipe,Actualité et politique,gère les comptes d'une association d'élèves; s'intéresse à l'actualité économique et suit des chaînes d'information,Expert en contentieux d'affaires; Responsable des ressources humaines (volet juridique),Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P00040,20,M,Alaotra-Mangoro,D,12.45,16.2,11.1,12.9,10.7,10.8,12.1,10.8,12.6,15.3,10.5,13.9,EPS; Informatique; Mathematiques,aisance relationnelle; machine learning et deep learning; analyse statistique et probabilités appliquées; esprit d'analyse; sens de l'organisation; rigueur,Programmation; Lecture,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a participé à un club informatique ou de robotique au lycée; pratique un sport en club depuis plusieurs années,Ingénieur Machine Learning,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00041,17,F,Analamanga,D,13.31,12.9,15.2,14.3,14.0,13.6,14.7,12.6,12.2,13.4,11.6,11.9,Francais; Histoire_Geo; Physique_Chimie; SVT,analyses de laboratoire; esprit d'analyse; autonomie; aisance relationnelle; sens de l'organisation,Automobile et aéronautique; Électronique; Sport,a effectué un stage d'observation dans un atelier ou une usine; aide régulièrement à l'entretien de véhicules en famille; participe à des activités associatives ou de bénévolat,Ingénieur minier; Responsable HSE; avoir un poste à responsabilités,Terrain/Extérieur,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00042,20,M,Analamanga,D,10.57,8.1,10.0,8.9,10.4,10.2,10.3,9.4,10.9,12.7,13.9,11.5,Arts; EPS; Economie; Francais; Informatique,"gestion de projets informatiques; programmation multi-langages (Java, C#, PHP, JavaScript); esprit d'analyse; aisance relationnelle; administration de bases de données; esprit d'équipe",Jeux vidéo; Lecture,a monté et dépanné des ordinateurs pour son entourage,Directeur artistique numérique / Motion Designer,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",True,IGGLIA
P00043,20,M,Alaotra-Mangoro,S,11.78,13.0,12.5,10.4,12.4,10.3,9.8,13.3,11.5,11.6,13.8,11.0,Arts; Francais; Mathematiques; Philosophie; Physique_Chimie,sens de l'organisation; conception architecturale (AutoCAD/ArchiCAD); créativité; persévérance; rigueur,Construction; Bénévolat associatif,a visité un chantier de construction dans le cadre d'un stage d'observation,Entrepreneur en BTP,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00044,18,M,Boeny,C,10.65,12.3,14.5,11.9,8.2,7.6,11.8,11.2,7.8,9.7,13.2,8.9,Arts; Mathematiques; Physique_Chimie; SVT,rigueur; raffinage et pétrochimie; sens de l'observation,Électronique; Industrie,a participé à un club de robotique ou de modélisme; a effectué un stage d'observation dans un atelier ou une usine; pratique un sport en club depuis plusieurs années,Ingénieur en génie des procédés chimiques; contribuer au développement de Madagascar,Terrain/Extérieur,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00045,18,F,Vakinankaratra,D,9.48,11.4,9.8,11.1,10.7,6.7,7.8,8.4,10.0,9.6,9.3,9.5,Economie; Francais; Mathematiques; SVT,aisance relationnelle; rigueur; analyse statistique et probabilités appliquées; créativité; notions d'intelligence artificielle,Réseaux sociaux et numérique; Robotique,a monté et dépanné des ordinateurs pour son entourage; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; pratique un sport en club depuis plusieurs années,Data Analyst; Statisticien financier,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P00046,18,F,Boeny,Technique,11.46,11.0,16.8,9.4,10.8,9.8,12.1,9.9,10.3,12.4,12.3,11.3,Arts; Histoire_Geo; Physique_Chimie,esprit d'équipe; maintenance industrielle pluridisciplinaire; électronique de puissance; esprit d'analyse,Électronique; Mécanique; Sport,a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; participe à des activités associatives ou de bénévolat,Concepteur de systèmes IoT industriels,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00047,18,M,Atsinanana,D,13.07,12.7,10.4,10.1,15.4,14.6,15.2,10.9,13.2,11.2,16.3,13.8,Anglais; Arts; Francais; Histoire_Geo,gestion environnementale de sites touristiques; curiosité; conception de produits touristiques; management hôtelier et restauration; esprit d'équipe; sens de l'organisation,Cultures du monde; Langues étrangères; Sport,aime cuisiner et découvrir des plats d'autres cultures,Manager d'agence de voyage; avoir un métier stable,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00048,19,F,Vakinankaratra,D,15.86,18.4,14.7,15.3,15.2,17.6,16.3,15.2,14.0,20,14.5,13.3,Anglais; Histoire_Geo; Informatique; Mathematiques,"programmation multi-langages (Java, C#, PHP, JavaScript); esprit d'analyse; rigueur; esprit d'équipe; curiosité",Programmation; Jeux vidéo; Musique,a participé à un club informatique ou de robotique au lycée; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a occupé un petit job ou une activité rémunérée pendant les vacances,Expert en transformation digitale,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00049,17,F,Menabe,D,13.75,13.3,13.1,18.6,15.1,11.1,16.5,13.8,13.9,13.6,11.6,10.7,Anglais; Economie; Histoire_Geo; SVT,autonomie; esprit d'équipe; développement rural,Agriculture; Santé,s'occupe d'un petit élevage ou d'un jardin potager; a réalisé un exposé scolaire sur la santé ou la biologie,Responsable de projet développement rural; Consultant en agroécologie,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P00050,18,M,Haute Matsiatra,D,12.35,13.3,15.0,12.9,14.5,12.5,11.6,11.4,9.8,11.0,13.4,10.4,Arts; Francais; Mathematiques; Physique_Chimie,gestion de chantier; esprit d'équipe; esprit d'analyse; persévérance; géotechnique; calcul de structures (RDM); aisance relationnelle,Construction; Sport,a réalisé des maquettes ou des plans de construction pour un projet scolaire; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur en Bureau d'Études,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
